code,Typical,MC1_seed=1,MC1_seed=2
697,0.019595168,0.019884906,0.020034078
698,0.019594557,0.019883966,0.020033614
699,0.019593946,0.019883356,0.020032958
700,0.019593335,0.019883498,0.020032514
701,0.019592724,0.019882888,0.020031858
702,0.019592113,0.019881948,0.020031393
703,0.019591502,0.019881338,0.020030737
704,0.019590891,0.019889981,0.020035861
705,0.01959028,0.019889371,0.020035205
706,0.019589669,0.019888431,0.02003474
707,0.019589058,0.019887821,0.020034084
708,0.019588447,0.019887963,0.02003364
709,0.019587836,0.019887353,0.020032984
710,0.019587225,0.019886413,0.02003252
711,0.019586614,0.019885803,0.020031864
712,0.019586003,0.019885857,0.020029811
713,0.019585392,0.019885247,0.020029155
714,0.019584781,0.019884307,0.02002869
715,0.01958417,0.019883697,0.020028034
716,0.019583559,0.019883838,0.02002759
717,0.019582948,0.019883228,0.020026934
718,0.019582337,0.019882289,0.02002647
719,0.019581726,0.019881679,0.020025814
720,0.019581115,0.01987722,0.020025762
721,0.019580504,0.01987661,0.020025106
722,0.019579893,0.01987567,0.020024642
723,0.019579282,0.01987506,0.020023986
724,0.019578671,0.019875202,0.020023542
725,0.01957806,0.019874592,0.020022886
726,0.019577449,0.019873652,0.020022421
727,0.019576838,0.019873042,0.020021765
728,0.019576227,0.019873096,0.020019712
729,0.019575616,0.019872486,0.020019056
730,0.019575005,0.019871546,0.020018592
731,0.019574394,0.019870936,0.020017936
732,0.019573783,0.019871077,0.020017492
733,0.019573172,0.019870467,0.020016836
734,0.019572561,0.019869528,0.020016371
735,0.01957195,0.019868918,0.020015715
736,0.019571339,0.019869177,0.020015733
737,0.019570728,0.019868567,0.020015077
738,0.019570117,0.019867627,0.020014613
739,0.019569506,0.019867017,0.020013957
740,0.019568895,0.019867159,0.020013513
741,0.019568284,0.019866549,0.020012857
742,0.019567673,0.019865609,0.020012393
743,0.019567062,0.019864999,0.020011737
744,0.019566451,0.019865053,0.020009683
745,0.01956584,0.019864443,0.020009027
746,0.019565229,0.019863503,0.020008563
747,0.019564618,0.019862893,0.020007907
748,0.019564007,0.019863034,0.020007463
749,0.019563396,0.019862424,0.020006807
750,0.019562785,0.019861485,0.020006343
751,0.019562174,0.019860875,0.020005687
752,0.019561563,0.019856416,0.020005635
753,0.019560952,0.019855806,0.020004979
754,0.019560341,0.019854866,0.020004515
755,0.01955973,0.019854256,0.020003859
756,0.019559119,0.019854398,0.020003415
757,0.019558508,0.019853788,0.020002758
758,0.019557897,0.019852848,0.020002294
759,0.019557286,0.019852238,0.020001638
760,0.019556675,0.019852292,0.019999585
761,0.019556064,0.019851682,0.019998929
762,0.019555453,0.019850742,0.019998465
763,0.019554841,0.019850132,0.019997809
764,0.01955423,0.019850273,0.019997365
765,0.019553619,0.019849663,0.019996708
766,0.019553008,0.019848724,0.019996244
767,0.019552397,0.019848114,0.019995588
768,0.019551786,0.019835411,0.02000759
769,0.019551175,0.019834801,0.020006934
770,0.019550564,0.019833861,0.02000647
771,0.019549953,0.019833251,0.020005814
772,0.019549342,0.019833392,0.02000537
773,0.019548731,0.019832782,0.020004714
774,0.01954812,0.019831843,0.02000425
775,0.019547509,0.019831233,0.020003593
776,0.019546898,0.019831286,0.02000154
777,0.019546287,0.019830676,0.020000884
778,0.019545676,0.019829736,0.02000042
779,0.019545065,0.019829126,0.019999764
780,0.019544454,0.019829268,0.01999932
781,0.019543843,0.019828658,0.019998664
782,0.019543232,0.019827718,0.0199982
783,0.019542621,0.019827108,0.019997543
784,0.01954201,0.01982265,0.019997492
785,0.019541399,0.01982204,0.019996836
786,0.019540788,0.0198211,0.019996372
787,0.019540177,0.01982049,0.019995716
788,0.019539566,0.019820631,0.019995271
789,0.019538955,0.019820021,0.019994615
790,0.019538344,0.019819081,0.019994151
791,0.019537733,0.019818471,0.019993495
792,0.019537122,0.019818525,0.019991442
793,0.019536511,0.019817915,0.019990786
794,0.0195359,0.019816975,0.019990322
795,0.019535289,0.019816365,0.019989666
796,0.019534678,0.019816507,0.019989221
797,0.019534067,0.019815897,0.019988565
798,0.019533456,0.019814957,0.019988101
799,0.019532845,0.019814347,0.019987445
800,0.019532234,0.019814607,0.019987463
801,0.019531623,0.019813997,0.019986807
802,0.019531012,0.019813057,0.019986343
803,0.019530401,0.019812447,0.019985687
804,0.01952979,0.019812588,0.019985243
805,0.019529179,0.019811978,0.019984587
806,0.019528568,0.019811038,0.019984122
807,0.019527957,0.019810428,0.019983466
808,0.019527346,0.019810482,0.019981413
809,0.019526735,0.019809872,0.019980757
810,0.019526124,0.019808932,0.019980293
811,0.019525513,0.019808322,0.019979637
812,0.019524902,0.019808464,0.019979193
813,0.019524291,0.019807854,0.019978537
814,0.01952368,0.019806914,0.019978072
815,0.019523069,0.019806304,0.019977416
816,0.019522458,0.019801846,0.019977365
817,0.019521847,0.019801236,0.019976709
818,0.019521236,0.019800296,0.019976245
819,0.019520625,0.019799686,0.019975589
820,0.019520014,0.019799827,0.019975144
821,0.019519403,0.019799217,0.019974488
822,0.019518792,0.019798277,0.019974024
823,0.019518181,0.019797667,0.019973368
824,0.01951757,0.019797721,0.019971315
825,0.019516959,0.019797111,0.019970659
826,0.019516348,0.019796171,0.019970195
827,0.019515737,0.019795561,0.019969539
828,0.019515126,0.019795703,0.019969094
829,0.019514515,0.019795093,0.019968438
830,0.019513904,0.019794153,0.019967974
831,0.019513293,0.019793543,0.019967318
832,0.019512682,0.019802186,0.019972441
833,0.019512071,0.019801576,0.019971785
834,0.01951146,0.019800636,0.019971321
835,0.019510849,0.019800026,0.019970665
836,0.019510238,0.019800168,0.019970221
837,0.019509627,0.019799558,0.019969565
838,0.019509016,0.019798618,0.0199691
839,0.019508405,0.019798008,0.019968444
840,0.019507794,0.019798062,0.019966391
841,0.019507183,0.019797452,0.019965735
842,0.019506572,0.019796512,0.019965271
843,0.019505961,0.019795902,0.019964615
844,0.01950535,0.019796044,0.019964171
845,0.019504739,0.019795434,0.019963515
846,0.019504128,0.019794494,0.01996305
847,0.019503517,0.019793884,0.019962394
848,0.019502906,0.019789425,0.019962343
849,0.019502295,0.019788815,0.019961687
850,0.019501684,0.019787875,0.019961223
851,0.019501073,0.019787265,0.019960567
852,0.019500462,0.019787407,0.019960122
853,0.019499851,0.019786797,0.019959466
854,0.01949924,0.019785857,0.019959002
855,0.019498629,0.019785247,0.019958346
856,0.019498018,0.019785301,0.019956293
857,0.019497407,0.019784691,0.019955637
858,0.019496796,0.019783751,0.019955173
859,0.019496185,0.019783141,0.019954517
860,0.019495574,0.019783283,0.019954072
861,0.019494963,0.019782673,0.019953416
862,0.019494352,0.019781733,0.019952952
863,0.019493741,0.019781123,0.019952296
864,0.01949313,0.019781382,0.019952314
865,0.019492519,0.019780772,0.019951658
866,0.019491908,0.019779832,0.019951194
867,0.019491297,0.019779222,0.019950538
868,0.019490686,0.019779364,0.019950093
869,0.019490075,0.019778754,0.019949437
870,0.019489464,0.019777814,0.019948973
871,0.019488853,0.019777204,0.019948317
872,0.019488242,0.019777258,0.019946264
873,0.019487631,0.019776648,0.019945608
874,0.01948702,0.019775708,0.019945144
875,0.019486409,0.019775098,0.019944488
876,0.019485798,0.01977524,0.019944043
877,0.019485187,0.01977463,0.019943387
878,0.019484576,0.01977369,0.019942923
879,0.019483965,0.01977308,0.019942267
880,0.019483354,0.019768621,0.019942216
881,0.019482743,0.019768011,0.01994156
882,0.019482132,0.019767071,0.019941095
883,0.019481521,0.019766461,0.019940439
884,0.01948091,0.019766603,0.019939995
885,0.019480299,0.019765993,0.019939339
886,0.019479688,0.019765053,0.019938875
887,0.019479077,0.019764443,0.019938219
888,0.019478466,0.019764497,0.019936166
889,0.019477855,0.019763887,0.01993551
890,0.019477244,0.019762947,0.019935045
891,0.019476633,0.019762337,0.019934389
892,0.019476022,0.019762479,0.019933945
893,0.019475411,0.019761869,0.019933289
894,0.0194748,0.019760929,0.019932825
895,0.019474189,0.019760319,0.019932169
896,0.019473578,0.019759039,0.019931498
897,0.019472967,0.019758429,0.019930842
898,0.019472356,0.019757489,0.019930377
899,0.019471745,0.019756879,0.019929721
900,0.019471134,0.019757021,0.019929277
901,0.019470523,0.019756411,0.019928621
902,0.019469912,0.019755471,0.019928157
903,0.019469301,0.019754861,0.019927501
904,0.01946869,0.019754915,0.019925448
905,0.019468079,0.019754305,0.019924792
906,0.019467468,0.019753365,0.019924327
907,0.019466857,0.019752755,0.019923671
908,0.019466246,0.019752897,0.019923227
909,0.019465635,0.019752287,0.019922571
910,0.019465024,0.019751347,0.019922107
911,0.019464413,0.019750737,0.019921451
912,0.019463802,0.019746278,0.019921399
913,0.019463191,0.019745668,0.019920743
914,0.01946258,0.019744728,0.019920279
915,0.019461969,0.019744118,0.019919623
916,0.019461358,0.01974426,0.019919179
917,0.019460747,0.01974365,0.019918523
918,0.019460136,0.01974271,0.019918058
919,0.019459525,0.0197421,0.019917402
920,0.019458914,0.019742154,0.019915349
921,0.019458303,0.019741544,0.019914693
922,0.019457692,0.019740604,0.019914229
923,0.019457081,0.019739994,0.019913573
924,0.01945647,0.019740136,0.019913129
925,0.019455859,0.019739526,0.019912473
926,0.019455248,0.019738586,0.019912008
927,0.019454637,0.019737976,0.019911352
928,0.019454026,0.019738235,0.019911371
929,0.019453415,0.019737625,0.019910714
930,0.019452804,0.019736685,0.01991025
931,0.019452193,0.019736075,0.019909594
932,0.019451582,0.019736217,0.01990915
933,0.019450971,0.019735607,0.019908494
934,0.01945036,0.019734667,0.01990803
935,0.019449749,0.019734057,0.019907374
936,0.019449138,0.019734111,0.019905321
937,0.019448527,0.019733501,0.019904664
938,0.019447916,0.019732561,0.0199042
939,0.019447305,0.019731951,0.019903544
940,0.019446694,0.019732093,0.0199031
941,0.019446083,0.019731483,0.019902444
942,0.019445472,0.019730543,0.01990198
943,0.019444861,0.019729933,0.019901324
944,0.01944425,0.019725474,0.019901272
945,0.019443639,0.019724864,0.019900616
946,0.019443028,0.019723924,0.019900152
947,0.019442417,0.019723314,0.019899496
948,0.019441806,0.019723456,0.019899052
949,0.019441195,0.019722846,0.019898395
950,0.019440584,0.019721906,0.019897931
951,0.019439973,0.019721296,0.019897275
952,0.019439362,0.01972135,0.019895222
953,0.019438751,0.01972074,0.019894566
954,0.01943814,0.0197198,0.019894102
955,0.019437529,0.01971919,0.019893446
956,0.019436918,0.019719331,0.019893002
957,0.019436307,0.019718721,0.019892345
958,0.019435696,0.019717782,0.019891881
959,0.019435085,0.019717172,0.019891225
960,0.019434474,0.019725815,0.019896348
961,0.019433863,0.019725205,0.019895692
962,0.019433252,0.019724265,0.019895228
963,0.019432641,0.019723655,0.019894572
964,0.01943203,0.019723797,0.019894128
965,0.019431419,0.019723187,0.019893472
966,0.019430808,0.019722247,0.019893008
967,0.019430197,0.019721637,0.019892351
968,0.019429586,0.019721691,0.019890298
969,0.019428975,0.019721081,0.019889642
970,0.019428364,0.019720141,0.019889178
971,0.019427753,0.019719531,0.019888522
972,0.019427142,0.019719672,0.019888078
973,0.019426531,0.019719062,0.019887422
974,0.01942592,0.019718122,0.019886958
975,0.019425309,0.019717512,0.019886302
976,0.019424698,0.019713054,0.01988625
977,0.019424087,0.019712444,0.019885594
978,0.019423476,0.019711504,0.01988513
979,0.019422865,0.019710894,0.019884474
980,0.019422254,0.019711036,0.019884029
981,0.019421643,0.019710426,0.019883373
982,0.019421032,0.019709486,0.019882909
983,0.019420421,0.019708876,0.019882253
984,0.01941981,0.01970893,0.0198802
985,0.019419199,0.01970832,0.019879544
986,0.019418588,0.01970738,0.01987908
987,0.019417977,0.01970677,0.019878424
988,0.019417366,0.019706911,0.019877979
989,0.019416755,0.019706301,0.019877323
990,0.019416144,0.019705361,0.019876859
991,0.019415533,0.019704751,0.019876203
992,0.019414922,0.019705011,0.019876221
993,0.019414311,0.019704401,0.019875565
994,0.0194137,0.019703461,0.019875101
995,0.019413089,0.019702851,0.019874445
996,0.019412478,0.019702993,0.019874001
997,0.019411867,0.019702383,0.019873345
998,0.019411256,0.019701443,0.01987288
999,0.019410645,0.019700833,0.019872224
1000,0.019410034,0.019700887,0.019870171
1001,0.019409423,0.019700277,0.019869515
1002,0.019408812,0.019699337,0.019869051
1003,0.019408201,0.019698727,0.019868395
1004,0.01940759,0.019698868,0.019867951
1005,0.019406979,0.019698258,0.019867295
1006,0.019406368,0.019697318,0.01986683
1007,0.019405757,0.019696708,0.019866174
1008,0.019405146,0.01969225,0.019866123
1009,0.019404535,0.01969164,0.019865467
1010,0.019403924,0.0196907,0.019865003
1011,0.019403313,0.01969009,0.019864347
1012,0.019402702,0.019690232,0.019863902
1013,0.019402091,0.019689622,0.019863246
1014,0.01940148,0.019688682,0.019862782
1015,0.019400869,0.019688072,0.019862126
1016,0.019400258,0.019688125,0.019860073
1017,0.019399647,0.019687515,0.019859417
1018,0.019399036,0.019686576,0.019858953
1019,0.019398425,0.019685966,0.019858297
1020,0.019397814,0.019686107,0.019857852
1021,0.019397203,0.019685497,0.019857196
1022,0.019396592,0.019684557,0.019856732
1023,0.019395981,0.019683947,0.019856076
1024,0.01939537,0.019668293,0.019818274
1025,0.019394759,0.019667683,0.019817618
1026,0.019394148,0.019666743,0.019817154
1027,0.019393537,0.019666133,0.019816498
1028,0.019392926,0.019666275,0.019816053
1029,0.019392315,0.019665665,0.019815397
1030,0.019391704,0.019664725,0.019814933
1031,0.019391093,0.019664115,0.019814277
1032,0.019390482,0.019664169,0.019812224
1033,0.019389871,0.019663559,0.019811568
1034,0.01938926,0.019662619,0.019811104
1035,0.019388649,0.019662009,0.019810448
1036,0.019388038,0.01966215,0.019810003
1037,0.019387427,0.01966154,0.019809347
1038,0.019386816,0.0196606,0.019808883
1039,0.019386205,0.01965999,0.019808227
1040,0.019385594,0.019655532,0.019808176
1041,0.019384983,0.019654922,0.019807519
1042,0.019384372,0.019653982,0.019807055
1043,0.019383761,0.019653372,0.019806399
1044,0.01938315,0.019653514,0.019805955
1045,0.019382539,0.019652904,0.019805299
1046,0.019381928,0.019651964,0.019804835
1047,0.019381317,0.019651354,0.019804179
1048,0.019380706,0.019651407,0.019802126
1049,0.019380095,0.019650797,0.019801469
1050,0.019379484,0.019649858,0.019801005
1051,0.019378873,0.019649248,0.019800349
1052,0.019378262,0.019649389,0.019799905
1053,0.019377651,0.019648779,0.019799249
1054,0.01937704,0.019647839,0.019798785
1055,0.019376429,0.019647229,0.019798129
1056,0.019375818,0.019647489,0.019798147
1057,0.019375207,0.019646879,0.019797491
1058,0.019374596,0.019645939,0.019797027
1059,0.019373985,0.019645329,0.01979637
1060,0.019373374,0.019645471,0.019795926
1061,0.019372763,0.019644861,0.01979527
1062,0.019372152,0.019643921,0.019794806
1063,0.019371541,0.019643311,0.01979415
1064,0.01937093,0.019643364,0.019792097
1065,0.019370319,0.019642754,0.019791441
1066,0.019369708,0.019641815,0.019790977
1067,0.019369097,0.019641205,0.01979032
1068,0.019368486,0.019641346,0.019789876
1069,0.019367875,0.019640736,0.01978922
1070,0.019367264,0.019639796,0.019788756
1071,0.019366653,0.019639186,0.0197881
1072,0.019366042,0.019634728,0.019788048
1073,0.019365431,0.019634118,0.019787392
1074,0.01936482,0.019633178,0.019786928
1075,0.019364209,0.019632568,0.019786272
1076,0.019363598,0.01963271,0.019785828
1077,0.019362987,0.0196321,0.019785172
1078,0.019362376,0.01963116,0.019784708
1079,0.019361765,0.01963055,0.019784051
1080,0.019361154,0.019630603,0.019781998
1081,0.019360543,0.019629993,0.019781342
1082,0.019359932,0.019629054,0.019780878
1083,0.019359321,0.019628444,0.019780222
1084,0.01935871,0.019628585,0.019779778
1085,0.019358099,0.019627975,0.019779122
1086,0.019357488,0.019627035,0.019778658
1087,0.019356877,0.019626425,0.019778001
1088,0.019356266,0.019635069,0.019783125
1089,0.019355655,0.019634459,0.019782469
1090,0.019355044,0.019633519,0.019782004
1091,0.019354433,0.019632909,0.019781348
1092,0.019353822,0.01963305,0.019780904
1093,0.019353211,0.01963244,0.019780248
1094,0.0193526,0.0196315,0.019779784
1095,0.019351989,0.01963089,0.019779128
1096,0.019351378,0.019630944,0.019777075
1097,0.019350767,0.019630334,0.019776419
1098,0.019350156,0.019629394,0.019775954
1099,0.019349545,0.019628784,0.019775298
1100,0.019348934,0.019628926,0.019774854
1101,0.019348323,0.019628316,0.019774198
1102,0.019347712,0.019627376,0.019773734
1103,0.019347101,0.019626766,0.019773078
1104,0.01934649,0.019622308,0.019773026
1105,0.019345879,0.019621698,0.01977237
1106,0.019345268,0.019620758,0.019771906
1107,0.019344657,0.019620148,0.01977125
1108,0.019344046,0.019620289,0.019770806
1109,0.019343435,0.019619679,0.01977015
1110,0.019342824,0.019618739,0.019769685
1111,0.019342213,0.019618129,0.019769029
1112,0.019341602,0.019618183,0.019766976
1113,0.01934099,0.019617573,0.01976632
1114,0.019340379,0.019616633,0.019765856
1115,0.019339768,0.019616023,0.0197652
1116,0.019339157,0.019616165,0.019764756
1117,0.019338546,0.019615555,0.0197641
1118,0.019337935,0.019614615,0.019763635
1119,0.019337324,0.019614005,0.019762979
1120,0.019336713,0.019614265,0.019762998
1121,0.019336102,0.019613655,0.019762341
1122,0.019335491,0.019612715,0.019761877
1123,0.01933488,0.019612105,0.019761221
1124,0.019334269,0.019612246,0.019760777
1125,0.019333658,0.019611636,0.019760121
1126,0.019333047,0.019610696,0.019759657
1127,0.019332436,0.019610086,0.019759001
1128,0.019331825,0.01961014,0.019756948
1129,0.019331214,0.01960953,0.019756291
1130,0.019330603,0.01960859,0.019755827
1131,0.019329992,0.01960798,0.019755171
1132,0.019329381,0.019608122,0.019754727
1133,0.01932877,0.019607512,0.019754071
