code,Typical,MC1_seed=1,MC1_seed=2
702,0.019593143,0.021329496,0.02243937
703,0.019592532,0.021328827,0.022438643
704,0.019591921,0.021327055,0.022438015
705,0.01959131,0.021326386,0.022437288
706,0.019590699,0.021325692,0.022436885
707,0.019590088,0.021325022,0.022436158
708,0.019589477,0.021324454,0.022435378
709,0.019588866,0.021323785,0.022434652
710,0.019588255,0.021323091,0.022434249
711,0.019587644,0.021322421,0.022433522
712,0.019587033,0.021320928,0.022432872
713,0.019586422,0.021320258,0.022432146
714,0.019585811,0.021319564,0.022431743
715,0.0195852,0.021318895,0.022431016
716,0.019584589,0.021318327,0.022430236
717,0.019583978,0.021317657,0.022429509
718,0.019583367,0.021316963,0.022429106
719,0.019582756,0.021316294,0.02242838
720,0.019582145,0.021314714,0.022428059
721,0.019581534,0.021314045,0.022427332
722,0.019580923,0.021313351,0.022426929
723,0.019580312,0.021312681,0.022426203
724,0.019579701,0.021312113,0.022425423
725,0.01957909,0.021311444,0.022424696
726,0.019578479,0.02131075,0.022424293
727,0.019577868,0.02131008,0.022423566
728,0.019577257,0.021308587,0.022422917
729,0.019576646,0.021307917,0.02242219
730,0.019576035,0.021307223,0.022421787
731,0.019575424,0.021306554,0.02242106
732,0.019574813,0.021305986,0.02242028
733,0.019574202,0.021305316,0.022419554
734,0.019573591,0.021304622,0.022419151
735,0.01957298,0.021303953,0.022418424
736,0.019572369,0.021308071,0.022415258
737,0.019571758,0.021307401,0.022414531
738,0.019571147,0.021306707,0.022414128
739,0.019570536,0.021306038,0.022413401
740,0.019569925,0.02130547,0.022412621
741,0.019569314,0.0213048,0.022411895
742,0.019568703,0.021304106,0.022411492
743,0.019568092,0.021303437,0.022410765
744,0.019567481,0.021301943,0.022410115
745,0.01956687,0.021301274,0.022409389
746,0.019566259,0.02130058,0.022408986
747,0.019565648,0.02129991,0.022408259
748,0.019565037,0.021299342,0.022407479
749,0.019564426,0.021298673,0.022406752
750,0.019563815,0.021297979,0.022406349
751,0.019563204,0.021297309,0.022405623
752,0.019562593,0.02129573,0.022405302
753,0.019561982,0.02129506,0.022404575
754,0.019561371,0.021294366,0.022404172
755,0.01956076,0.021293697,0.022403445
756,0.019560149,0.021293129,0.022402666
757,0.019559538,0.021292459,0.022401939
758,0.019558927,0.021291765,0.022401536
759,0.019558316,0.021291096,0.022400809
760,0.019557705,0.021289602,0.02240016
761,0.019557094,0.021288933,0.022399433
762,0.019556483,0.021288239,0.02239903
763,0.019555872,0.021287569,0.022398303
764,0.019555261,0.021287001,0.022397523
765,0.01955465,0.021286332,0.022396797
766,0.019554039,0.021285638,0.022396394
767,0.019553428,0.021284968,0.022395667
768,0.019552817,0.021286166,0.022394585
769,0.019552206,0.021285496,0.022393859
770,0.019551595,0.021284802,0.022393456
771,0.019550984,0.021284133,0.022392729
772,0.019550373,0.021283565,0.022391949
773,0.019549762,0.021282895,0.022391222
774,0.019549151,0.021282201,0.022390819
775,0.01954854,0.021281532,0.022390093
776,0.019547929,0.021280038,0.022389443
777,0.019547318,0.021279368,0.022388716
778,0.019546707,0.021278675,0.022388313
779,0.019546096,0.021278005,0.022387587
780,0.019545485,0.021277437,0.022386807
781,0.019544874,0.021276767,0.02238608
782,0.019544263,0.021276074,0.022385677
783,0.019543652,0.021275404,0.02238495
784,0.019543041,0.021273825,0.02238463
785,0.01954243,0.021273155,0.022383903
786,0.019541819,0.021272461,0.0223835
787,0.019541208,0.021271792,0.022382773
788,0.019540597,0.021271224,0.022381993
789,0.019539986,0.021270554,0.022381267
790,0.019539375,0.02126986,0.022380864
791,0.019538764,0.021269191,0.022380137
792,0.019538153,0.021267697,0.022379487
793,0.019537542,0.021267027,0.022378761
794,0.019536931,0.021266334,0.022378358
795,0.01953632,0.021265664,0.022377631
796,0.019535709,0.021265096,0.022376851
797,0.019535098,0.021264426,0.022376124
798,0.019534487,0.021263733,0.022375721
799,0.019533876,0.021263063,0.022374995
800,0.019533265,0.021267181,0.022371828
801,0.019532654,0.021266512,0.022371102
802,0.019532043,0.021265818,0.022370699
803,0.019531432,0.021265148,0.022369972
804,0.019530821,0.02126458,0.022369192
805,0.01953021,0.021263911,0.022368465
806,0.019529599,0.021263217,0.022368062
807,0.019528988,0.021262547,0.022367336
808,0.019528377,0.021261054,0.022366686
809,0.019527766,0.021260384,0.022365959
810,0.019527155,0.02125969,0.022365556
811,0.019526544,0.021259021,0.02236483
812,0.019525933,0.021258453,0.02236405
813,0.019525322,0.021257783,0.022363323
814,0.019524711,0.021257089,0.02236292
815,0.0195241,0.02125642,0.022362193
816,0.019523489,0.02125484,0.022361873
817,0.019522878,0.021254171,0.022361146
818,0.019522267,0.021253477,0.022360743
819,0.019521656,0.021252807,0.022360016
820,0.019521045,0.021252239,0.022359236
821,0.019520434,0.02125157,0.02235851
822,0.019519823,0.021250876,0.022358107
823,0.019519212,0.021250206,0.02235738
824,0.019518601,0.021248713,0.02235673
825,0.01951799,0.021248043,0.022356004
826,0.019517379,0.021247349,0.022355601
827,0.019516768,0.02124668,0.022354874
828,0.019516157,0.021246112,0.022354094
829,0.019515546,0.021245442,0.022353367
830,0.019514935,0.021244748,0.022352964
831,0.019514324,0.021244079,0.022352238
832,0.019513713,0.021242307,0.022351609
833,0.019513102,0.021241638,0.022350883
834,0.019512491,0.021240944,0.02235048
835,0.01951188,0.021240274,0.022349753
836,0.019511269,0.021239706,0.022348973
837,0.019510658,0.021239037,0.022348246
838,0.019510047,0.021238343,0.022347843
839,0.019509436,0.021237673,0.022347117
840,0.019508825,0.021236179,0.022346467
841,0.019508214,0.02123551,0.02234574
842,0.019507603,0.021234816,0.022345337
843,0.019506992,0.021234146,0.022344611
844,0.019506381,0.021233578,0.022343831
846,0.019505159,0.021232215,0.022342701
847,0.019504548,0.021231545,0.022341974
848,0.019503937,0.021229966,0.022341654
849,0.019503326,0.021229297,0.022340927
850,0.019502715,0.021228603,0.022340524
851,0.019502104,0.021227933,0.022339797
852,0.019501493,0.021227365,0.022339017
853,0.019500882,0.021226696,0.022338291
854,0.019500271,0.021226002,0.022337888
855,0.01949966,0.021225332,0.022337161
856,0.019499049,0.021223838,0.022336511
857,0.019498438,0.021223169,0.022335785
858,0.019497827,0.021222475,0.022335382
859,0.019497216,0.021221805,0.022334655
860,0.019496605,0.021221237,0.022333875
861,0.019495994,0.021220568,0.022333148
862,0.019495383,0.021219874,0.022332745
863,0.019494772,0.021219204,0.022332019
864,0.019494161,0.021223323,0.022328852
865,0.01949355,0.021222653,0.022328126
866,0.019492939,0.021221959,0.022327723
867,0.019492328,0.02122129,0.022326996
868,0.019491717,0.021220722,0.022326216
869,0.019491106,0.021220052,0.022325489
870,0.019490495,0.021219358,0.022325086
871,0.019489884,0.021218689,0.02232436
872,0.019489273,0.021217195,0.02232371
873,0.019488662,0.021216525,0.022322983
874,0.019488051,0.021215832,0.02232258
875,0.01948744,0.021215162,0.022321854
876,0.019486829,0.021214594,0.022321074
877,0.019486218,0.021213924,0.022320347
878,0.019485607,0.021213231,0.022319944
879,0.019484996,0.021212561,0.022319217
880,0.019484385,0.021210982,0.022318897
881,0.019483774,0.021210312,0.02231817
882,0.019483163,0.021209618,0.022317767
883,0.019482552,0.021208949,0.02231704
884,0.019481941,0.021208381,0.02231626
885,0.01948133,0.021207711,0.022315534
886,0.019480719,0.021207017,0.022315131
887,0.019480108,0.021206348,0.022314404
888,0.019479497,0.021204854,0.022313754
889,0.019478886,0.021204184,0.022313028
890,0.019478275,0.021203491,0.022312625
891,0.019477664,0.021202821,0.022311898
892,0.019477053,0.021202253,0.022311118
893,0.019476442,0.021201583,0.022310391
894,0.019475831,0.02120089,0.022309988
895,0.01947522,0.02120022,0.022309262
896,0.019474609,0.021198386,0.022314775
897,0.019473998,0.021197717,0.022314048
898,0.019473387,0.021197023,0.022313645
899,0.019472776,0.021196354,0.022312918
900,0.019472165,0.021195785,0.022312138
901,0.019471554,0.021195116,0.022311412
902,0.019470943,0.021194422,0.022311009
903,0.019470332,0.021193753,0.022310282
904,0.019469721,0.021192259,0.022309632
905,0.01946911,0.021191589,0.022308906
906,0.019468499,0.021190895,0.022308503
907,0.019467888,0.021190226,0.022307776
908,0.019467277,0.021189658,0.022306996
909,0.019466666,0.021188988,0.022306269
910,0.019466055,0.021188294,0.022305866
911,0.019465444,0.021187625,0.02230514
912,0.019464833,0.021186045,0.022304819
913,0.019464222,0.021185376,0.022304092
914,0.019463611,0.021184682,0.022303689
915,0.019463,0.021184013,0.022302962
916,0.019462389,0.021183444,0.022302182
917,0.019461778,0.021182775,0.022301456
918,0.019461167,0.021182081,0.022301053
919,0.019460556,0.021181412,0.022300326
920,0.019459945,0.021179918,0.022299676
921,0.019459334,0.021179248,0.02229895
922,0.019458723,0.021178554,0.022298547
923,0.019458112,0.021177885,0.02229782
924,0.019457501,0.021177317,0.02229704
925,0.01945689,0.021176647,0.022296313
926,0.019456279,0.021175953,0.02229591
927,0.019455668,0.021175284,0.022295184
928,0.019455057,0.021179402,0.022292018
929,0.019454446,0.021178733,0.022291291
930,0.019453835,0.021178039,0.022290888
931,0.019453224,0.021177369,0.022290161
932,0.019452613,0.021176801,0.022289381
933,0.019452002,0.021176132,0.022288654
934,0.019451391,0.021175438,0.022288252
935,0.01945078,0.021174768,0.022287525
936,0.019450169,0.021173274,0.022286875
937,0.019449558,0.021172605,0.022286148
938,0.019448947,0.021171911,0.022285746
939,0.019448336,0.021171241,0.022285019
940,0.019447725,0.021170673,0.022284239
941,0.019447114,0.021170004,0.022283512
942,0.019446503,0.02116931,0.022283109
943,0.019445892,0.02116864,0.022282382
944,0.019445281,0.021167061,0.022282062
945,0.01944467,0.021166392,0.022281335
946,0.019444059,0.021165698,0.022280932
947,0.019443448,0.021165028,0.022280205
948,0.019442837,0.02116446,0.022279425
949,0.019442226,0.021163791,0.022278699
950,0.019441615,0.021163097,0.022278296
951,0.019441004,0.021162427,0.022277569
952,0.019440393,0.021160933,0.022276919
953,0.019439782,0.021160264,0.022276193
954,0.019439171,0.02115957,0.02227579
955,0.01943856,0.0211589,0.022275063
956,0.019437949,0.021158332,0.022274283
957,0.019437338,0.021157663,0.022273556
958,0.019436727,0.021156969,0.022273153
959,0.019436116,0.021156299,0.022272427
960,0.019435505,0.021154528,0.022271799
961,0.019434894,0.021153858,0.022271072
962,0.019434283,0.021153164,0.022270669
963,0.019433672,0.021152495,0.022269942
964,0.019433061,0.021151927,0.022269162
965,0.01943245,0.021151257,0.022268436
966,0.019431839,0.021150563,0.022268033
967,0.019431228,0.021149894,0.022267306
968,0.019430617,0.0211484,0.022266656
969,0.019430006,0.021147731,0.02226593
970,0.019429395,0.021147037,0.022265527
971,0.019428784,0.021146367,0.0222648
972,0.019428173,0.021145799,0.02226402
973,0.019427562,0.02114513,0.022263293
974,0.019426951,0.021144436,0.02226289
975,0.01942634,0.021143766,0.022262164
976,0.019425729,0.021142187,0.022261843
977,0.019425118,0.021141517,0.022261116
978,0.019424507,0.021140823,0.022260713
979,0.019423896,0.021140154,0.022259986
980,0.019423285,0.021139586,0.022259206
981,0.019422674,0.021138916,0.02225848
982,0.019422063,0.021138222,0.022258077
983,0.019421452,0.021137553,0.02225735
984,0.019420841,0.021136059,0.0222567
985,0.01942023,0.02113539,0.022255974
986,0.019419619,0.021134696,0.022255571
987,0.019419008,0.021134026,0.022254844
988,0.019418397,0.021133458,0.022254064
989,0.019417786,0.021132789,0.022253337
990,0.019417175,0.021132095,0.022252934
991,0.019416564,0.021131425,0.022252208
992,0.019415953,0.021135543,0.022249042
993,0.019415342,0.021134874,0.022248315
994,0.019414731,0.02113418,0.022247912
995,0.01941412,0.021133511,0.022247185
996,0.019413509,0.021132942,0.022246405
997,0.019412898,0.021132273,0.022245678
999,0.019411676,0.02113091,0.022244549
1000,0.019411065,0.021129416,0.022243899
1001,0.019410454,0.021128746,0.022243173
1002,0.019409843,0.021128052,0.02224277
1003,0.019409232,0.021127383,0.022242043
1004,0.019408621,0.021126815,0.022241263
1005,0.01940801,0.021126145,0.022240536
1006,0.019407399,0.021125451,0.022240133
1007,0.019406788,0.021124782,0.022239407
1008,0.019406177,0.021123202,0.022239086
1009,0.019405566,0.021122533,0.022238359
1010,0.019404955,0.021121839,0.022237956
1011,0.019404344,0.02112117,0.022237229
1012,0.019403733,0.021120601,0.022236449
1013,0.019403122,0.021119932,0.022235723
1014,0.019402511,0.021119238,0.02223532
1015,0.0194019,0.021118569,0.022234593
1016,0.019401289,0.021117075,0.022233943
1017,0.019400678,0.021116405,0.022233217
1018,0.019400066,0.021115711,0.022232814
1019,0.019399455,0.021115042,0.022232087
1020,0.019398844,0.021114474,0.022231307
1021,0.019398233,0.021113804,0.02223058
1022,0.019397622,0.02111311,0.022230177
1023,0.019397011,0.021112441,0.022229451
1024,0.0193964,0.021193785,0.022206575
1025,0.019395789,0.021193115,0.022205848
1026,0.019395178,0.021192421,0.022205445
1027,0.019394567,0.021191752,0.022204718
1028,0.019393956,0.021191184,0.022203938
1029,0.019393345,0.021190514,0.022203212
1030,0.019392734,0.02118982,0.022202809
1031,0.019392123,0.021189151,0.022202082
1032,0.019391512,0.021187657,0.022201432
1033,0.019390901,0.021186988,0.022200706
1034,0.01939029,0.021186294,0.022200303
1035,0.019389679,0.021185624,0.022199576
1036,0.019389068,0.021185056,0.022198796
1037,0.019388457,0.021184387,0.022198069
1038,0.019387846,0.021183693,0.022197666
1039,0.019387235,0.021183023,0.02219694
1040,0.019386624,0.021181444,0.022196619
1041,0.019386013,0.021180774,0.022195892
1042,0.019385402,0.02118008,0.022195489
1043,0.019384791,0.021179411,0.022194762
1044,0.01938418,0.021178843,0.022193982
1045,0.019383569,0.021178173,0.022193256
1046,0.019382958,0.021177479,0.022192853
1047,0.019382347,0.02117681,0.022192126
1048,0.019381736,0.021175316,0.022191477
1049,0.019381125,0.021174647,0.02219075
1050,0.019380514,0.021173953,0.022190347
1051,0.019379903,0.021173283,0.02218962
1052,0.019379292,0.021172715,0.02218884
1053,0.019378681,0.021172046,0.022188113
1054,0.01937807,0.021171352,0.022187711
1055,0.019377459,0.021170682,0.022186984
1056,0.019376848,0.0211748,0.022183818
1057,0.019376237,0.021174131,0.022183091
1058,0.019375626,0.021173437,0.022182688
1059,0.019375015,0.021172768,0.022181961
1060,0.019374404,0.021172199,0.022181181
1061,0.019373793,0.02117153,0.022180455
1062,0.019373182,0.021170836,0.022180052
1063,0.019372571,0.021170167,0.022179325
1064,0.01937196,0.021168673,0.022178675
1065,0.019371349,0.021168003,0.022177949
1066,0.019370738,0.021167309,0.022177546
1067,0.019370127,0.02116664,0.022176819
1068,0.019369516,0.021166072,0.022176039
1069,0.019368905,0.021165402,0.022175312
1070,0.019368294,0.021164708,0.022174909
1071,0.019367683,0.021164039,0.022174183
1072,0.019367072,0.021162459,0.022173862
1073,0.019366461,0.02116179,0.022173135
1074,0.01936585,0.021161096,0.022172732
1075,0.019365239,0.021160427,0.022172005
1076,0.019364628,0.021159858,0.022171225
1077,0.019364017,0.021159189,0.022170499
1078,0.019363406,0.021158495,0.022170096
1079,0.019362795,0.021157825,0.022169369
1080,0.019362184,0.021156332,0.022168719
1081,0.019361573,0.021155662,0.022167993
1082,0.019360962,0.021154968,0.02216759
1083,0.019360351,0.021154299,0.022166863
1084,0.01935974,0.021153731,0.022166083
1085,0.019359129,0.021153061,0.022165356
1086,0.019358518,0.021152367,0.022164953
1087,0.019357907,0.021151698,0.022164227
1088,0.019357296,0.021149926,0.022163599
1089,0.019356685,0.021149257,0.022162872
1090,0.019356074,0.021148563,0.022162469
1091,0.019355463,0.021147893,0.022161742
1092,0.019354852,0.021147325,0.022160962
1093,0.019354241,0.021146656,0.022160236
1094,0.01935363,0.021145962,0.022159833
1095,0.019353019,0.021145292,0.022159106
1096,0.019352408,0.021143799,0.022158456
1097,0.019351797,0.021143129,0.02215773
1098,0.019351186,0.021142435,0.022157327
1099,0.019350575,0.021141766,0.0221566
1100,0.019349964,0.021141198,0.02215582
1101,0.019349353,0.021140528,0.022155093
1102,0.019348742,0.021139834,0.02215469
1103,0.019348131,0.021139165,0.022153964
1104,0.01934752,0.021137585,0.022153643
1105,0.019346909,0.021136916,0.022152916
1106,0.019346298,0.021136222,0.022152513
1107,0.019345687,0.021135552,0.022151786
1108,0.019345076,0.021134984,0.022151007
1109,0.019344465,0.021134315,0.02215028
1110,0.019343854,0.021133621,0.022149877
1111,0.019343243,0.021132951,0.02214915
1112,0.019342632,0.021131458,0.022148501
1113,0.019342021,0.021130788,0.022147774
1114,0.01934141,0.021130094,0.022147371
1115,0.019340799,0.021129425,0.022146644
1116,0.019340188,0.021128857,0.022145864
1117,0.019339577,0.021128187,0.022145137
1118,0.019338966,0.021127493,0.022144735
1119,0.019338355,0.021126824,0.022144008
1120,0.019337744,0.021130942,0.022140842
1121,0.019337133,0.021130272,0.022140115
1122,0.019336522,0.021129578,0.022139712
1123,0.019335911,0.021128909,0.022138985
1124,0.0193353,0.021128341,0.022138205
1125,0.019334689,0.021127671,0.022137479
1126,0.019334078,0.021126977,0.022137076
1127,0.019333467,0.021126308,0.022136349
1128,0.019332856,0.021124814,0.022135699
1129,0.019332245,0.021124145,0.022134973
1130,0.019331634,0.021123451,0.02213457
1131,0.019331023,0.021122781,0.022133843
1132,0.019330412,0.021122213,0.022133063
1133,0.019329801,0.021121544,0.022132336
1134,0.01932919,0.02112085,0.022131933
1135,0.019328579,0.02112018,0.022131207
1136,0.019327968,0.021118601,0.022130886
1137,0.019327357,0.021117931,0.022130159
1138,0.019326746,0.021117237,0.022129756
1139,0.019326135,0.021116568,0.022129029
1140,0.019325524,0.021116,0.022128249
